file_name,text,class,Y
1479345.txt,Flex Camp Boston Annual conference information. ,Multimedia,11
1483190.txt,"Donia Software A COM components and ActiveX controls developer, including DigiSign is a COM component to create data checksums, digital signatures, certificates; CardCheck is a Credit Card validation for web pages, applications and documents; DSPing Pro and DSDns. [Commercial] ",Programming,13
1444577.txt,Assist CG Resource of seamless textures available for free download through registration as well as tutorials and articles about texture creation. ,Graphics,7
Source_1481930.txt,"Kiosk Project A collection of tools that enable the creation of kiosk environment on the linux platform. The Kiosk browser (mozilla based) has many features including a virtual keyboard, and timed reset. ",Open,12
Computing_1478511.txt,Sauromatum Free high-class themes mainly for Symbian S60 5th edition phones. ,Mobile,10
Intelligence_1434280.txt,"AND Corporation Provider of application development services, software systems, and licensor of the Holographic/Quantum Neural Technology (HNeT). ",Artificial,0
1448017.txt,Smart Cartridge Refills and remanufactures inkjet and toner cartridges. [UK based] ,Hardware,8
1438747.txt,"Barnes Computer Specialist Kirk Barnes in Camarillo offers home or office on-site PC or Mac repair, optimization, and network maintenance contracts. ",Consultants,4
Communications_1440485.txt,"Artix BroadsWord Voice, fax, email, pager, and SMS message broadcasting system for any type of users notification. ",Data,5
1475780.txt,"Nirmani Provides featured virtual, custom and dedicated web hosting, domain name registration and SSL certificates. Based in Sri Lanka. ",Internet,9
Computing_1478674.txt,O2 - SMS Send text messages from your PC to mobile in United Kingdom. Require registration. ,Mobile,10
1444198.txt,Aramedia Offers Arabic calligraphy clipart images in EPS format. ,Graphics,7
Communications_1440052.txt,"Tut Systems Lan extension (Over physical distances), xDSL Internet access and home networking. ",Data,5
1519596.txt,"EscrowTech International, Inc. Software escrow and intellectual property protection services. ",Software,16
Source_1481673.txt,Atviras Kodas Lietuvai Non-profit public organization that works to promote the usage of Free and Open Source software in Lithuania. ,Open,12
1445412.txt,"Just Free Templates Offers free XHTML/CSS, Wordpress and Joomla templates. Users can upload their templates. ",Graphics,7
Communications_1440532.txt,"Greensboro Telecom Ltd Distributors of RightFAX Production Platform since 1995 in Hong Kong, Macau and China. RightFAX allows thousands of fax submitted from host applications via file scanning, LPD and TCP port. ",Data,5
1438722.txt,"Biltong Global Specializes in data conversion, application development, migration, and software package installation. Located in La Jolla. ",Consultants,4
1445194.txt,"Jim's Cool Icons Cool homegrown web graphics buttons, icons, nameplates and a few background textures. Free to good homes. ",Graphics,7
1483790.txt,"Industrial DOT NET, Inc Local IO assembly provides generic access to instrumentation data. ",Programming,13
1523349.txt,Rox filer The ROX Desktop is an easy to use (and understand!) graphical desktop for Unix and Linux. ,Software,16
Formats_1441787.txt,"xqDoc A simple vendor-neutral solution for documenting XQuery modules, as well as tools to generate a user friendly presentation of this documentation. ",Data,5
Communications_1440095.txt,"Netcomm System Integration Limited UK based data cabling services. Specialists in System 5, Fibre Optics and Wireless Lans. ",Data,5
and_CAM_1435745.txt,"Cadsoft Solutions, Inc. Developer of Concepts Unlimited, 2D 3D modeling tools for Mac and PC designers. Supports precise NURBS, analytics, rendering, animation and drawing composition. ",CAD,1
1444179.txt,"A Clipart History Black and white historical clipart (with original captions) from old books, suitable for print projects. ",Graphics,7
1531902.txt,"The BBC Computer Includes game disk images, scanned manuals, links to emulators, a chat room, and game cover scans. ",Systems,17
1447486.txt,"Innova Electronics Designs and manufactures rugged electronics, computers and flat panel monitors for clients in the aerospace, industrial, and oilfield service industries. ",Hardware,8
1444864.txt,"Glist's Graphix and Anime Delicious Web graphics, backgrounds, textures, animation, Anime wallpapers and icons. ",Graphics,7
1484539.txt,"SoftLight Development Lots of programs and source code, development tools, Direct X examples, and killer links. With a Windows focus. ",Programming,13
Computing_1478702.txt,"Nordic Messaging SMS gateway and Enterprise Messaging Gateway, UNIX-based high-performance products for sending and receiving text messages (SMS). ",Mobile,10
1455190.txt,Mail2Go - Web-Based E-mail E-mail at mail2go.com ,Internet,9
1461345.txt,RFC 1980 A Proposed Extension to HTML: Client-Side Image Maps. J. Seidman. August 1996. ,Internet,9
1438663.txt,"Beyond Computers, Inc. Full service company offering a range of computer products and services including networking, repairs, upgrades, programming and web services. ",Consultants,4
1500195.txt,Talisker Security Wizardry: Honeypots Describes different commercial and freeware honeypots. ,Security,15
1492055.txt,Gecko's Realm A collection of demos by Shashi Narain. ,Programming,13
1444644.txt,"Web Banner Design Custom design advertising banners, static, animated, or interactive. Examples provided. ",Graphics,7
1500851.txt,"F-Secure Virus Information Centre A searchable database of virus descriptions, from the provider of F-Secure range of anti-virus software. ",Security,15
1500856.txt,"Trend Virus Encyclopedia Trend Micro issues regular advisories regarding new viruses, including a guide to avoiding them in the first place. Site covers risk factor of the newest viruses. lists top ten virus and offers a security alert archive. ",Security,15
1445262.txt,"CoxImages Free backgrounds, animated gifs, services, coordinated sets, Paint Shop Pro tubes, textures, and buttons. ",Graphics,7
Intelligence_1434348.txt,"Roweis, Sam T. Speech processing, auditory scene analysis, machine learning. ",Artificial,0
Communications_1440014.txt,Versa Technology Provider of wired and wireless solutions. Includes products and services offered and contact information. ,Data,5
Intelligence_1433931.txt,IlliGAL Illinois Genetic Algorithms Laboratory at the University of Illinois at Urbana-Champaign. Includes a large collection of technical reports and software. ,Artificial,0
Intelligence_1433868.txt,"Fortemps, Philippe Preference modelling ",Artificial,0
1499462.txt,HAND GEOMETRY Michigan State University ,Security,15
and_CAM_1435874.txt,"Engineering Solutions Paul Mitchell Consultant offering 3D product design, tooling design and training for the tooling industry. ",CAD,1
Science_1437980.txt,"Computational Complexity At the interface between mathematics and theoretical computer science. Abstracts available, subscription for full-text articles. ",Computer,3
Formats_1441313.txt,A Bunch of X-Faces A collection of X-Face images and their corresponding text. ,Data,5
1444481.txt,The Incredible Digital Handwriting Experiment Free mac handwriting fonts. ,Graphics,7
1442998.txt,SearchNetworking: Comptia A+ Certification Resources Comptia A+ certification articles by search networking. ,Education,6
1481093.txt,"Orbtec A source web design and development, working out of New York. ",Multimedia,11
1514718.txt,"Entegrys, Inc. Provides products for identifying critical role competencies and performance development. ",Software,16
1445413.txt,Get Free Web Designs A site to download web design templates and to share designs with others. ,Graphics,7
1480107.txt,"School Music Master [Win] Manage your school's music program. Track personnel, equipment, and music library. ",Multimedia,11
1436490.txt,OpenPalm Open Source project aimed at providing a Palm API compatible GUI system for small embedded devices. ,Companies,2
1457760.txt,Lorelle on WordPress News for WordPress users and a guide to doing more with a WordPress weblog. ,Internet,9
1489526.txt,Reystar Coolbanner Takes any number of banners (468x60) and rotates them in order using different cool transitional effects to hide one and display the next. Highly configurable. ,Programming,13
1449699.txt,"Planetdv.net Online computer hardware store specialising in DVD authoring systems, MPEG encoding hardware and turnkey professional video editing suites and cameras. ",Hardware,8
Source_1482101.txt,"TORCS - The Open Racing Car Simulator 3D racing simulator using OpenGL technologies, derived from RARS. Players can develop their own driver using C or C++. (C++) [Linux, FreeBSD, Windows] [GPL2] ",Open,12
and_CAM_1435477.txt,"Binary Cam Provides CAD/CAM services to the tooling industry, such as solids and surface modeling, CNC tool path programming, data translations and consulting. ",CAD,1
Communications_1440032.txt,Industrial Network Products Manufactures highly reliable ruggedized ethernet switch products. ,Data,5
Source_1481933.txt,"Freepository Hosting of open source projects online, similar to sourceforge. Hosting server source code is available for download under the GPL. ",Open,12
1506149.txt,"ChurchInfo Church Database Application ChurchInfo is a php/mySQL database to keep track of people, families, groups, pledges and payments, Sunday school classes, etc. ",Software,16
1501139.txt,DigiSAFE A family of products that includes VPN solutions and hardware encryptors. Based in Singapore. ,Security,15
1478850.txt,"Demoo A collection of the author's favorite demos. Includes description, screenshot and download of every demo. ",Multimedia,11
Intelligence_1434171.txt,"International Cognitive Computing CAMBO, a multi-Expert System Generator. Artificial Intelligence, Machine Learning, Natural Language Processing, Knowledge Normalization, Knowledge Engineering. This system uses natural language processing to extract Ã¢ÂÂnaturalÃ¢ÂÂ knowledge base representations from an entity to illustrate how an entity conducts business. Alarms can also be created in the monitor tool. Informatino only. ",Artificial,0
Source_1481678.txt,"The Halloween Document Microsoft are getting very worried indeed about competition from Open Source Software such as Linux. This leaked internal memo, courtesy of Eric Raymond, reveals all -- including the extreme lengths Microsoft is willing to go to squash its competition. ",Open,12
1439756.txt,"onShore, Inc. Chicago and New York based computer consultant agency and Sun VAR, specializing in systems integration and software development as well as support contracts. ",Consultants,4
1498831.txt,"Anderson, David P. Director of the SMU Geophysical Imaging Lab. Member of the Dallas Personal Robotics Group. Descriptions and photos of his autonomous robots including nBot, a two-wheeled balancing robot. ",Robotics,14
1517047.txt,Add-ons Mirror Formerly known as The Extensions Mirror. Forum featuring information about a variety of extensions. ,Software,16
1486047.txt,Ada code examples Samples for Ada 95. ,Programming,13
1447216.txt,"Barcode Products UK Limited UK based suppliers of barcode readers, printers, software and systems. ",Hardware,8
and_CAM_1435822.txt,"eQuorum ImageSite stores, views, marks up and allows collaboration on documents, including large format drawings and graphics files ",CAD,1
1436097.txt,"PCtechLine PC, MS-DOS, and Microsoft Windows technical support over the phone. ",Companies,2
1448659.txt,Computer Showcase Sells computer systems and equipment. ,Hardware,8
Science_1438326.txt,"50 years of Computing in Romania A site that attempts to tell the story of computing in Romania, starting with the first computer in 1957, and ending with the collapse of communism in 1990. ",Computer,3
1485830.txt,"ucapi-discuss Discussion of web service interfaces using the REST architectural style for enabling collaborative authoring and content tools based such as weblogs, wikis, news aggregators and ""rich Internet applications."" (Yahoo! Groups) ",Programming,13
1439057.txt,"IT Help Central, Inc. Windows and Exchange 2000 planning and implementation, Enterprise management, network assessment and remediation. Telecom solutions, security services, and web hosting. Information on supported applications. ",Consultants,4
Formats_1442166.txt,W3Schools Provides introductory content covering XSL. ,Data,5
1436049.txt,"Novell Support Connection Novell's technical support site with up-to-date patches and files, knowledge base, and forums. ",Companies,2
1501091.txt,Network Security Policy Example security policy for a data network from the University of Toronto. ,Security,15
1498346.txt,Evil Robotics Specializes in designing and building fighting robots. Robot design tips and downloadable SolidWorks parts files. ,Robotics,14
1479886.txt,"Sonic Blade Manufacturer of Digital Audio Workstations for live and studio music performances. Products catalog, support area and purchasing information. ",Multimedia,11
1443292.txt,Harrod Of Redbridge Computer and softskills training and consultancy. Located in the United Kingdom. ,Education,6
1498517.txt,"M+T Welding Systems, Ltd. Designers and suppliers of automated welding robots, lathes and machines based in United Kingdom. ",Robotics,14
1479604.txt,True Audio Open lossless audio codec developed with the main requirements of reasonable compression level and high operation speed. ,Multimedia,11
1484254.txt,Magic eDeveloper architect Various eDeveloper samples. ,Programming,13
Intelligence_1434595.txt,"Planes, Jordi Escola UniversitÃÂ ria PolitÃÂ¨cnica. Max-SAT, smart cards. ",Artificial,0
