file_name,text,class,Y
Source_1482169.txt,"QtWeb Designed to be portable, has private browsing features which prevent sensitive data from being written on the local disk. Website includes documentation, support forums and screenshots. (C++) [Windows] ",Open,12
1532824.txt,"North Jersey Mac Apple User Group West Orange, NJ. Newsletter, membership information, tips and tricks, hardware reviews, links, and news. ",Systems,17
Formats_1441877.txt,XHTML+Voice Profile 1.0 (W3C Note) XHTML+Voice profile is designed for Web clients that support visual and spoken interaction. ,Data,5
1501414.txt,Intellitactics Produce software for monitoring and reporting on event logs from multiple security devices. Also offer a free newsletter containing a digest of security stories. ,Security,15
1533688.txt,"ChessGenius for Palm Chess for the Palm, uses 1987 Mephisto Roma world champion chess engine. Three board sizes, 40 levels with ten ""easy levels"", hints, displays analysis and move record. ",Systems,17
1499564.txt,"DataTriangle Provides educational articles on data recovery, computer technology and forensics, and law enforcement. Includes details of services offered. ",Security,15
1499250.txt,"Radiator Flexible, configurable and extensible server from Open System Consultants. Information about other consulting services and products. ",Security,15
1513007.txt,"Pixlr A free online image editor. Enables to fix, adjust, and filter images in a browser. ",Software,16
1499276.txt,"Apere Develops technology that addresses identity and data security issues, including SaaS SSO. ",Security,15
1481456.txt,WebCamXtra Incorporates realtime video input with Director movies. ,Multimedia,11
Science_1437537.txt,"AvC Folding Donating spare CPU cycles to further research on protein folding. Our goal: to understand protein folding, protein aggregation, and related diseases. ",Computer,3
Science_1437272.txt,"FOCS 2008 49th Annual IEEE Symposium on Foundations of Computer Science. Philadelphia, Pennsylvania, USA; 26Ã¢ÂÂ28 October 2008. ",Computer,3
Intelligence_1434542.txt,"Benjamin, D. Paul Pace University. Problem decomposition and theory reformulation, integrated cognitive architectures for autonomous robots, distributed constraint satisfaction problems, semigroup theory and dynamical systems, category theory in software design. ",Artificial,0
Intelligence_1434659.txt,"Philosophy and History of AI Philosophy and history of AI, personalities, links and suggested reading. ",Artificial,0
Formats_1441864.txt,"VoiceXML Forum Organization dedicated to promoting VXML. Main activities include developer and platform certifications, education (tutorials and newsletters), and tools fostering. Delegates VXML standardisation to W3C. Hosted by IEEE-ISTO. ",Data,5
Source_1481911.txt,Mozilla Localization Homepage The starting point for getting involved in localization efforts of Mozilla products. ,Open,12
1446120.txt,"Mypccase.com Carries ATX cases, rackmount cases and power supplies. ",Hardware,8
Source_1481831.txt,Memory Alpha A peer edited Star Trek encyclopedia. ,Open,12
Formats_1442245.txt,"XMLBlueprint XML Editor XML editor and validator of XML documents, DTDs, Relax NG Schemas and XML Schemas. Provides XSLT transformation and preview in built-in browser. Unicode support [Commercial] ",Data,5
