text,label
"CSR 2006 International Computer Science Symposium in Russia. Saint Petersburg, Russia; 8Ã¢ÂÂ12 June 2006. ",3
"jssweb.net Offers help with upgrading, servicing, networking, one-on-one training, web page creation or web page hosting. ",4
FaceTime Corporate anti-spyware program intended for large computer networks. ,15
Parallel Algorithms and Architectures Research Centre Department of Computer Science. ,3
"JedWeb Develop small business and personal web sites, carefully blending artistic and technical skills to serve our client's strategic purpose. ",9
"Machine Learning Research Group - UW-Madison Research on information retrieval and extraction, bioinformatics, connectionist models, hybrid systems. ",0
"Communications Consultants A specialist telecommunications consultancy who provide software design and integration service to manufacturers of GSM, GPRS and UMTS handsets. ",10
"JIAB Group Special printers for banks, customs, post offices, and immigration. ",8
Mozilla Localization Homepage The starting point for getting involved in localization efforts of Mozilla products. ,12
Open Source Software Institute Non-profit organization created to promote the adoption of open source solutions within U.S. agencies and academic entities. ,12
N-genes EC framework An easy to learn evolutionary computing framework written for Java 5. Genetic programming is implemented through fast stack-based linear programs. ,0
"LSV, Cachan The Laboratoire SpÃÂ©cification et VÃÂ©rification is the Computer Science laboratory of the ÃÂcole Normale SupÃÂ©rieure de Cachan, with about twenty researchers, PhD students and post-docs on the themes of specification and verification. ",3
"ProActive Graphic arts and multimedia consulting and training. Also offers regular preventive maintenance, repair, and upgrade services. ",4
"Iron Key Encrypts files using the industry-standard DES cipher and produces self-extracting Windows executable encrypted files, which can be sent safely over the Internet. ",16
"J-Tech Engineering Design consulting firm specializing in embedded control hardware, software and firmware product development. ",4
Sakic.Net Joomla! components and professional services Emir Sakic. Home of the SEF Advance component. ,13
"How to Make a Network Cable A step-by-step walkthrough on how to properly make and crimp your own networking cable, including an instructional video of the process. ",8
Artificial Intelligence and Case-Based Reasoning (AI-CBR) Group Affiliated with the Laboratory for Knowledge Discovery in Databases (KDD) at Kansas State University - emphasis on open-source software for AI and CBR ,0
"International Transware InterTalk MP is a Multi-Protocol Ethernet-to-Ethernet router AppleTalk, TCP/IP and DECnet Ethernet-Ethernet FireWall Security Router. Includes the ability to hide network services by type such as LaserWriters, hiding specific devices by name, showing only services by type and/or by device name. Site contains specifications, pricing and contact details. ",15
"Pilat Informative Educative: SVG Examples of using SVG including SVG+geometry, SVG+mapping, SVG+JavaScript, server-side SVG. Maintained by Michael Hirtzler. ",5
"QuickCert.com Certification training for mcse, Cisco, a+, linux, aplus, and Microsoft office 2000. ",6
"University of Georgia News, course offerings, research, faculty listings, and facility information. Athens. ",3
"ideCAD Software GmBH AEC CAD software including ideCAD Architecture, ideCAD Structural, ideCAD Render and libraries. ",1
"Open-Source Software Development, by Kim Johnson Explains the competing open source philosophies and development models, with examples of popular open source projects such as Linux, Apache, KDE and Python. ",12
"Clean The Software Technology Research Group develops this pure, lazy functional programming language, with hybrid static/dynamic typing, and Integrated Development Environment (IDE) with syntax coloring editor; descriptions, papers, software downloads. ",13
"AspSMS Features text, bulk and binary SMS, also includes delivery notification, operator logos, and ringtones. ",10
"Cyber Boon In Ghaziabad offers Internet access, CD writing, scanning and digital camera. Includes services and prices. ",9
Intrusion Detection Analysis: A Case Study A case study/research paper providing detailed analysis of several anomalous network events to illustrate the techniques for examining alerts and logs generated by a network intrusion detection system. ,15
"CTC Solutions Crystal Reports/Seagate info, on-site training and consulting. Located in California, United States. ",6
G4 Cubequarium Explains how to make a Mac G4 cube into a nice little fish pool. ,17
"EXFO Designer and manufacturer of fiber-optic test, measurement, monitoring and automation solutions for the global telecommunications industry. ",5
"HTML Step by Step: Online Course Basic tags, emphasizing, colours, fonts, forms, tables, and frames. Includes a small HTML tagmaker. ",5
The PalmPilot Archives Organized archive of links to PalmPilot sites and software. ,17
The Missing Bite Seller of Apple computer and Mac logo collectibles. Offers online ordering and testimonials. ,17
"J A multifile, multiwindow customizable editor featuring syntax highlighting and enhancements for Java, C, C++, XML, HTML, JavaScript, Lisp, and Perl, with FTP and HTTP support written in Java. ",12
"Nova Computers Offers barebones desktops, laptops, upgrades, and custom built systems. ",8
Mastering Ajax Series of articles from IMB. The author demonstrates how Ajax technologies work together -- from an overview to a detailed look -- to make extremely efficient web development. ,13
Teknimedia Provider of interactive multimedia courseware for computer skills training. ,6
"ASVIC Engineering Software Add-ons for AutoCAD and IntelliCAD for mechanical, piping, HVAC, and structural steel design [site may crash Netscape browsers] ",1
"OpenCores Hosts a repository of free, open source IP cores (chip designs, System-on-a-Chip) and supplemental boards. ",1
"Yellow Tools Development of sound libraries and virtual instruments such as Culture, Majestic and Candy. Feature description, support area and purchase information. ",11
"Watkinson FIRST Team (Team 782) The Official website of The Kilowatts (782) of Hartford, Connecticut. Includes calendar, FAQs, contact section, and pictures. Also includes information about the team. ",14
"Eye Software Solutions Web design with site sample templates. Markets web applications TapeBase, EyeAuction and EyeChat. Audio and video conversion, CD duplication. Information on rates and portfolio of completed projects. ",4
"University of Antwerp The ADReM research group of the University of Antwerp focuses on expressiveness of next generation query languages for object oriented, semistructured, and spatial databases as well as for data mining. ",3
RFC 1176 Interactive Mail Access Protocol: Version 2. M.R. Crispin. August 1990. ,9
"QuickTime development Apple offers technical FAQs, knowledge base and publicly available documentation files including the MOV file format. ",11
"Editors Keys Providing editing keyboards for Premiere, Photoshop and other programs. ",8
"Midlet Review News, reviews, polls and forums. ",10
XML Schema validator Validates XML documents such as XHTML against the appropriate schemas. ,5
"Emmarc Ltd Home of the ""KleenKard"" for magnetic swipe and smartcard application. ",2
"J. Gordon Electronic Design, Inc. Custom electronic development service spelializing in embedded systems design. Experienced in USB, ethernet/internet, LonWorks and fieldbus applications. ",4
"DanaCo Selling smart card interfaces, cards and battery chargers. ",8
GlobalNet Training Offers Cisco and Wireless certification training with hands-on lab time and dedicated equipment available for each student. ,6
"Future Internet of America Chicago based web solution provider. FIA focuses on design, programming (Cold Fusion, ASP, and HTML), and flash multimedia. ",11
"Lazerpro Digital Media Group Creates corporate CD-ROM presentations, laptop sales presentations, and interactive kiosk systems. ",11
Laridian Bible MyBible software for Palm and Handspring Visor devices. Free Demo with KJV Gospels. ,17
Dot What?! Database of file extension information. Supports users comments and submissions. Includes discussion forum. ,5
"Varicom Communications Ltd. Includes information on Varicom Communications Ltd. and its t-Mailer product, offering advanced Voice Mail and Unified Messaging services to telephony operators. ",5
"Phidgets Provides USB motor controllers, sensors, and I/O components for robot hobbyists, inventors, students, and programmers. ",14
"PHP Developers Net Web development and custom programming services, based on PHP and MySQL platform. ",13
"Plexus Electronic manufacturing services including embedded software, PCB, RF, ASIC design, optoelectronics, contract manufacturing and engineering, and prototype manufacturing. ",2
Extensible User Interface Language Index of articles on XUL. (Oasis) ,5
"Brocade Develops networking solutions such as fiber blades, switches, routers, sfp's and management software, thus simplifying corporate infrastructure. ",5
S5 Systems Inc. Wireless application provisioning solution provider. ,10
DrupalGuides.net A community powered archiving and rating system for Drupal guides and tutorials. ,13
BTTR Software A hobbyist project that provides various open source programs for 80x86-based computers running DOS-compatible operating systems. ,16
"Triangle Amateur Robotics TAR is based in Raleigh, North Carolina, United States. Originally a homebrew computer club founded in 1975, the group was renamed to TAR in 1987. TAR holds monthly meetings and an annual contest. ",14
"Schein, Andrew I. Machine learning approaches to data mining focussing on text mining applications. ",0
"DBA Zone Offers remote DBA support for Oracle and SQL Server, including 24x7 monitoring, maintenance and projects such as performance tuning, upgrades and high availability. ",4
Color Picker Pro offers a professional flash component that can be used along with your flash movies. ,11
"University of Maryland in Baltimore County - Department of Computer Science and Electrical Engineering Offers B.S., M.S. and Ph.D. degrees in computer science and M.S. and Ph.D. degrees in electrical engineering. Numerous research groups, centers, and laboratories. Research focuses include networks, telecommunications, graphics, interfaces, microelectronics, and information systems. - Baltimore, MD. ",3
"Jubler Free, cross-platform tool to edit text-based subtitles which can be used as an authoring software for new subtitles or as a tool to convert, transform, correct and refine existing subtitles. ",11
"Free Cisco Tests Free Cisco Tests on CCNA,CCNP,CCSP,CCIE and Labs are available to get you certified. ",6
"xqDoc A simple vendor-neutral solution for documenting XQuery modules, as well as tools to generate a user friendly presentation of this documentation. ",5
"Industrial Networking Solutions Distributes industrial networking equipment and services. Includes products and services offered, online store and contact information. ",5
Intergen Group. Custom engineering services based on Dialogic CT Media platform. ,5
"McGill University Center for Intelligent Machines Research topics include ambulatory robotics, mobile robotics, artificial perception, haptics, industrial automation, motor vision, and shape analysis. ",14
"Blum, Avrim Carnegie Mellon University. Interests include machine learning, approximation algorithms, on-line algorithms and planning systems. Online publications and talks. ",0
"Network Appliance Inc. Network-attached, end-to-end data management solutions. ",8
"Telenetics Manufacturer of industrial grade modems, cellular modems, fiber optic line drivers. ",5
"Diwan, Ajit Indian Institute of Technology, Bombay - Algorithms, Graph theory, Combinatorics ",3
"JProGraM -- PRObabilistic GRAphical Models in Java JProGraM is a machine learning library which supports learning and inference algorithms for Bayesian networks, Markov random fields, hybrid random fields, probabilistic decision trees, dependency networks, and Parzen windows. [GPL] ",0
"Synopsys Users Group (SNUG) An open forum for Synopsys users to exchange ideas and explore solutions. Europe: March 7-8, Paris. San Jose: March 13-15. Taiwan: May 21-22. Korea: May 24. Beijing: May 28. Bangalore, India: May 30. Singapore: June 4. Tokyo/Osaka: November. ",1
ECDLweb.com Provides location and contact information of ECDL and ICDL test centers using a geographic breakdown. ,6
Linux IT Consulting Linux Consulting in New Jersey. ,4
"Efficient Data Processing Pvt. Ltd System integrator of automatic data collection technology, for all business processes. ",8
Illinois Institute of Technology Department of Computer Science. ,3
XHTML 1.0 Reference Complete reference with examples and relevant links to the W3C standard. ,5
HotJava Discontinued Java based browser by Sun. ,16
"Barrel Processor Growing article, with links to many related topics. [Wikipedia ",8
"Intelek Technologies Offers design and hosting, graphic design, and a wide variety of consulting services for IBM midrange systems and Windows 95/98/NT platforms. ",9
Gedafe A generic web-based frontend for PostgreSQL databases. The site includes documentation and screen shots of the application.(Perl) ,12
"UM Mobile Robotics Lab Research areas include mobile robots, obstacle avoidance, robot positioning, and robotic aids for the disabled. ",14
"AngelEyes Forever Unique Large collection of free web page sets, graphics, bars, buttons, and tags. ",7
"SQLSoft+ Seattle and Portland area Technology Centers teach programming, networking, and back-office classes and consult in: Microsoft, Oracle, Cisco, and Linux. ",6
