file_name,text,class,Y
1480578.txt,Tweakbench Creators of freeware VST Instruments for Windows. ,Multimedia,11
1501067.txt,Understanding HIPAA Offers a series of HIPAA related products and services. ,Security,15
Source_1482340.txt,"Andrew Consortium Offers an extensible compound document architecture which can create and combine from text to pictures to graphs to spreadsheets to figures, into a single document. ",Open,12
Computing_1478437.txt,"USMAN Home Page Provides information about games installation, phonebook, messages, Internet and multimedia about Samsung mobile phones. ",Mobile,10
1499200.txt,Secure Remote Passwords Software integrates into existing networked applications. Secure telnet and FTP available. Open source. User and technical documentation as well as source code. ,Security,15
1495299.txt,"Learning Python By Mark Lutz, David Ascher. Samples from O'Reilly book. Has manipulating data structures, files, programs; internet programming; JPython, now Jython, Python implementation for the Java platform. ",Programming,13
1444363.txt,Waldorf Fonts TrueType Commercial TrueType fonts. ,Graphics,7
Formats_1441085.txt,PDFzone Acrobat PDF Ring Connects sites showcasing uses of Adobe Acrobat files. ,Data,5
Source_1482008.txt,"The JED Editor Page Text editor for Unix, VMS, MSDOS, OS/2, BeOS, QNX, and Win9X/NT platforms. A macro language and modes for different editing tasks are available. ",Open,12
Science_1436848.txt,"Worcester Polytechnic Institute (WPI) Department information, news, programs and some individual course pages, individual faculty and research group pages, frequently asked questions list. ",Computer,3
1520617.txt,"WRQ Offers software and consulting services for application integration and host connectivity, allowing web and Windows clients to access legacy enterprise systems and applications. ",Software,16
1438512.txt,"Plato Consulting Inc. A information technology and management consulting company based in St. JohnÃ¢ÂÂs, Newfoundland and Labrador. Provide audit, assessment, design, development and management services for client networks across several industries. ",Consultants,4
1498983.txt,"AG Technische Informatik Based at the University of Bielefeld. Main research topics include biorobotics, cognitive robotics, sensorimotor control, and parallel computation. ",Robotics,14
1470320.txt,"Boston Interactive Web development, online marketing, and Internet solutions provider. ",Internet,9
1494049.txt,"Bailey, Peter Scott C.V., portfolio. Articles and tutorials, on PHP and MYSQL, although ASP, XHTML and CSS are also touched upon. ",Programming,13
Communications_1440213.txt,"LogicData Base Basis for effective data analysis, shared basis for the integration of software applications. ",Data,5
Formats_1441903.txt,"Essential XUL Programming Online companion site to the book, from Wiley, by Vaughn Bullard and Kevin T. Smith. Includes chapter overview, code samples, and errata. ",Data,5
1446848.txt,"GE Fanuc Intelligent Platforms, Inc. Building embedded computer solutions for telecommunications, aerospace, and industrial automation. ",Hardware,8
1526047.txt,"RTMX, Inc. Makes RTMX O/S: IEEE POSIX realtime extensions to OpenBSD, with vendor specific ports for embedded, dedicated systems, application specific Internet/intranet servers. Many fine features. North Carolina, USA. ",Software,16
Communications_1440895.txt,"Kokua Wireless Wireless community for the island of Oahu, Hawaii. Includes network information, FAQ and support. ",Data,5
1479267.txt,"Swishsoft offers SWF Media Browser, Swift Optimizer, Compatible Optimizer and Pretty Screen Saver Flash tools. ",Multimedia,11
1513698.txt,"Celedy Software Inc. Draw and publishing software for small businesses and home users. Tutorials, FAQs, downloads, and samples. ",Software,16
Science_1437914.txt,"Wiederhold, Gio Stanford University - Large-scale interoperation, mediation, and composition. ",Computer,3
1505239.txt,Intelli-mine Provides analytical solutions that assist organizations improve the quality of their daily decisions. ,Software,16
1439550.txt,"The Access Group Plc Planning, implementation, monitoring, review and amendment and facilitates effective interaction for clients and providing service to the communications industry. ",Consultants,4
1485696.txt,"White, Oliver Resources and links for internet programming, download tools to create web sites. Photos. Articles and blogs. ",Programming,13
1478965.txt,"Aithene Multimedia Terryville, Connecticut based company offers Flash application development, multimedia design, and custom website design. ",Multimedia,11
1443357.txt,Snowball Training Management and communications training to improve your team and business skills. ,Education,6
1444159.txt,Open Clip Art Library Archive of user contributed clip art that can be freely used. ,Graphics,7
1439461.txt,"Wharton, Nigel P. ACMA Provides project management, data transfer and general advice to housing associations implementing computer systems. ",Consultants,4
1435998.txt,"Google Press Releases Contains contact information, external news items, press releases, a corporate overview, and an image gallery. ",Companies,2
Formats_1441517.txt,"HTML Tutorials and Lessons Offers over 40 interactive HTML tutorials and lessons, javascript samples and search engine submission guide. ",Data,5
1501423.txt,Iomart Group plc NetIntelligence network and user activity monitoring software. ,Security,15
1488052.txt,"TBetterADODataSet A direct descendant of Borland's TADODataSet component. It works around several bugs, extends some features of TCustomADODataSet. Also it introduces new features not surfaced in TADODataSet. By Vassil Nazarov. ",Programming,13
1498588.txt,Robot Riots robot combat event Robot Riots robot combat event in Toronto - check site for latest event. Part of the Toronto Robot Fight Club. ,Robotics,14
Source_1482068.txt,Danger from the Deep Danger from the deep (aka dangerdeep) is a Free / Open Source World War II German submarine simulation. [Linux / Windows] (C++) ,Open,12
1501541.txt,"Enterprise Password Safe Designed for multi-user, multi-system environments by providing a central, audited password safe accessible via a web browser. ",Security,15
1501236.txt,"Sun Microsystems Security Solutions Security solutions: IP level encryption, firewalls, authentication, and network management. ",Security,15
1498766.txt,"Seattle Robotics Society Founded in 1982, the SRS is one of the oldest and largest robotics groups in the world. Membership is open to everyone. The group holds monthly meetings and several competitions. Encoder online newsletter. ",Robotics,14
Formats_1441700.txt,"FireMath A Firefox browser extension for WYSIWYG MathML editing. Site includes installation instructions, usage examples, FAQ, a discussion forum and links to resources. ",Data,5
and_CAM_1435469.txt,"Rasterweq Provides SmartCut, a software package designed for panel optimization in wood processing, glass, plastics, metallic works and other similar industries. ",CAD,1
Formats_1441643.txt,"Meta Tag Builder - Vancouver Webpages Creates title, description, keywords, owner, author, and expiration tags. ",Data,5
Formats_1441475.txt,Craig's HTML Page HTML and XHTML lessons and tips. ,Data,5
1534074.txt,"Allegro Consultants Specializes in software, services, and consulting for clients with Hewlett-Packard PA-RISC based computers, the HP 3000 and HP 9000. Allegro's primary areas of expertise are systems software, performance measurement and optimization, IMAGE/SQL (database management system), software migration, and PA-RISC architecture issues. ",Systems,17
1439358.txt,"Wissen Infotech Remote database services provider. Description of services, brief profiles of company principals. ",Consultants,4
and_CAM_1435472.txt,"Computes Metal sheet CAD/CAM solutions, with sheet nesting features. ",CAD,1
Science_1437647.txt,SIGMETRICS: Measurement and Evaluation Promotes research in performance analysis and the use of known methods. ,Computer,3
1436232.txt,RosTec Contract software development and mentoring consulting services. ,Companies,2
Source_1481691.txt,Salon | The Free Software story Salon's complete coverage of Linux and the Open Source Movement ,Open,12
