file_name,text,class,Y
1481329.txt,Emulive Imaging Corporation Develops and markets an end-to-end e-commerce ready streaming media platform. ,Multimedia,11
Computing_1478705.txt,"Exomi Provides gateway solutions including SMS Gateway, WAP Gateways (method and push proxies) and Wireless Email Solutions. ",Mobile,10
1498361.txt,"Ikalogic Robot projects information resource site with tutorials, video clips, articles and a forum covering core robotics topics such as navigation, micro-controllers, motor control, sensors and more. ",Robotics,14
1515242.txt,"Specific Software Solutions, LLC Provides analytical products for worker's compensation modification factor, net present value of loss financing, and property and casualty loss forecasting. ",Software,16
Intelligence_1434219.txt,"PAULA The home of a downloadable, teachable chatbot. ",Artificial,0
1457256.txt,Wutzle Allows users to rate listings in the directory. ,Internet,9
1436113.txt,Computer Medic 2000 Offers support for computers and networking as well as links to all drivers and online tech resources. ,Companies,2
and_CAM_1435301.txt,Bubble for AutoCAD A free information assistant for AutoCAD that displays object properties in the drawing through tooltip popups. ,CAD,1
Intelligence_1433977.txt,"Improving Accuracy by Combining Rule-based and Case-based Reasoning Abstract for full paper, PDF full text available. ""An architecture is presented for combining rule-based and case-based reasoning."" Published in Artificial Intelligence in 1996. ",Artificial,0
Computing_1478765.txt,"WapCatalog.com User-friendly search engine, allows the adding of sites and searching the catalog of wireless web sites. ",Mobile,10
1476651.txt,Exit Exchange Pop under traffic exchange with 2:1 ratio. ,Internet,9
1502707.txt,"Red Wing Software Providing business and agribusiness accounting software, payroll software, production record keeping, and financial management tools. ",Software,16
1439515.txt,Maranta Technical Services Macintosh technical support for pre-press professionals. ,Consultants,4
1498647.txt,"The Rocketeers (Team 20) Located at RPI in upstate New York. Forum, gallery, information about the team, and weblog. ",Robotics,14
1474377.txt,WebAlias Network Free service offers both subdomain and subdirectory style addresses. ,Internet,9
Science_1437980.txt,"Computational Complexity At the interface between mathematics and theoretical computer science. Abstracts available, subscription for full-text articles. ",Computer,3
1442954.txt,Remote Router Labs Provides online access to a remote router lab for self-training. ,Education,6
1505769.txt,"ACG Soft Substantial collection of free code samples, classes, and downloads. Utilities sold for printing, outputting PDF files, FTP, fax, email, and other functions. ",Software,16
Formats_1442068.txt,"XML Pitstop Provides a central location for developers. Examples with source code, tutorials, tools, resources, books. ",Data,5
1475287.txt,"FamilyMoment For private family web sites. Message board, photo gallery with a capacity of 3Mb, family calendar and chat room provided. ",Internet,9
Formats_1442474.txt,"Three Column Layouts A tableless, CSS-based, liquid, three-column layout ",Data,5
1501842.txt,"PPTP Client A Linux, FreeBSD and NetBSD client for the Microsoft Point-to-Point Tunneling Protocol. ",Security,15
1517639.txt,Composite A free desktop RSS/RDF aggregator application for .NET. ,Software,16
1493580.txt,"The Perl Archive Script directory, forum, and some web-related articles. ",Programming,13
1444306.txt,The Thai font Ten Thai fonts available for free download. ,Graphics,7
Communications_1440148.txt,IP-Warehouse Simple Source for IP Networks. Dslam DSL equipment online sales. ,Data,5
1443161.txt,Ascolta Training Company Instructor-led and online internetworking training by a Certified Learning Solutions Partner with Cisco. Locations in the United States. ,Education,6
and_CAM_1435240.txt,"Autocad Central A series of basic AutoCAD tutorials, and a discussion forum for questions and answers. ",CAD,1
1480052.txt,AnMing MP3 CD Burner Burns custom music CDs from a set of MP3 files. ,Multimedia,11
Source_1481958.txt,OpenSourceSchools.org To foster the adoption and successful use of free and open source solutions in education. ,Open,12
Science_1437061.txt,MAGIX Lab: Computer Graphics at UC Los Angeles Performs research in computer graphics and animation with a focus on virtual humans and real-time rendering. ,Computer,3
1499659.txt,xpd systems ab Independent security consulting and research firm focused on perimeter security solutions. ,Security,15
1500154.txt,"Omniquad Personal security system to protect PCs from unauthorised access over the LAN and Internet. Features a packet filtering firewall, alerting, the ability to define security zones and automatic lockdown after a period of inactivity. ",Security,15
1504370.txt,"IssueNet Intercept A customizable bug tracking system and help desk with integrations to Visual Studio, VSS, Outlook, and MS Project. ",Software,16
1534775.txt,"Sinclair ZX Spectrum Flyer Scanned copy of the original Sinclair ZX Spectrum brochure, circa February 1982. ",Systems,17
1533111.txt,"Sidplay 2 The second in the Sidplay series originally developed by Michael Schwendt. This version is written by Simon White and is cycle accurate for improved sound reproduction, capable of playing all C64 mono and stereo file formats, and supports HardSID. ",Systems,17
Formats_1441548.txt,"HTML Tutorials for the Complete Idiot Dedicated to helping people create their own webpages. HTML lessons written in plain English featuring tips, tricks, and techniques. ",Data,5
Formats_1442419.txt,"Eric Meyer on CSS Companion website, with code downloads, and ordering information. Published by New Riders. ",Data,5
