text,label
"Joshua Goldberg's Max/MSP/NATO page Links, patches, externals and apps. ",11
"Digital Warehouse Buy, sell, rent used or new networking equipment. ",5
"Bantix Technologies, LLC Firm that specializes in the design and development of web-based and custom software solutions for the Microsoft Windows platform. Includes products, references and contact information. ",4
Tower Host Offers shared and reseller web hosting services. ,9
"Distributed Computing with HTTP, XML, SOAP, and WSDL Learn how various protocols fit into the big picture of the distributed computing arena. ",3
Digiterati Training provider of CompTIA (Computing Technology Industry Association of USA) and SunServices . Novell and Oracle education center. ,6
Mobile3DWorld Mobile 3D game portal and community. ,10
"M. B. Foster Associates Limited Data access and delivery solutions for HP 3000 users. Includes interface to PowerHouse PDL files, TurboIMAGE, KSAM and MPE files. ODBC support for datamarts, client-server access, and ad hoc reporting. ",17
"Penn State S2 Group General cyber security lab at the United States university. Includes current and past projects, software, publications, and events. ",15
ITIL Foundation Offers certification for IT service managers. ,6
"Sirindhorn International Institute of Technology, Thammasat University Information Technology program. Offers international undergraduate and postgraduate specializations in IT, information and communication technology, and IT management. All courses in English. ",3
"University of Utah Salt Lake City, Utah ",3
Molecular and Cell Biology Collection of useful software. ,17
"Barefoot Productions, Inc. Develops utilities and desktop enhancements, also provides Windows custom software design, consulting and development services. Product specifications, Company information, screenshots, and downloads. ",16
"GNOMAD GTK+ client program for the NOMAD Jukebox, using libnjb and id3lib to handle communications and ID3 tagging. ",11
ProDraw Cartoon Clips Library Cartoonish flair clipart in .gif format to add spice to web pages and documentation. With a 5-Star Rating from ZDNet. ,7
PocketSynth Play the on-screen keyboard or compose a song. Save and restore songs by cut and paste to Memopad. By Eric Cheng. [Shareware] ,17
"Fortis Logic Offers web and graphic design, networking and infrastructure solutions, and applications development. ",4
Adobe Accessibility Resource Center Provides information about making output from Adobe software more accessible. ,2
"ARCS '06 International Conference on Architecture of Computing Systems. Frankfurt/Main, Germany; 13Ã¢ÂÂ16 March 2006. ",3
"Orbital Technologies Offers file conversion, application porting, and custom software development. Features process overview, clientele portfolio, and company synopsis. ",2
Covad Connects homes and businesses to the Internet via DSL through partner ISPs. ,5
"Papers by Lee Altenberg On-Line Research publications in mathematical population genetics, evolutionary computation, and genetic algorithms. ",0
"NETsposure Offering website promotion, search engine optimisation and website development. ",9
Craig's HTML Page HTML and XHTML lessons and tips. ,5
"Lur.nu Provides a mobile database, unlock service and wap portal. ",10
"J's Magic Free Easter Graphics Clipart of baskets, ducks n' chicks, dividers and titling, eggs, religious, bunnies animated, and bunnies inanimate. ",7
Chord Arranger Pro Creates styles from any MIDI file and is able to identify chords and convert song measures into style parts. ,11
Elements of Programming Style Notes that provide standards for internal program documentation and style. ,13
"Gecko Systems Business and home automation with a programmable, upgradeable, expandable robot that interfaces with Windows 95, 98, and NT. GUI software included. ",14
